2,1.0721,1.0721
3,1.0729,1.0721
4,1.0736,1.0721
5,1.0714,1.0721
6,1.0715,1.0721
7,1.0714,1.0721
8,1.0683,1.0721
9,1.0692,1.0721
10,1.069,1.0721
11,1.0662,1.0721
12,1.0672,1.0721
13,1.0671,1.0721
14,1.0651,1.0721
15,1.0654,1.0721
16,1.0649,1.0721
17,1.0634,1.0721
18,1.0637,1.0721
19,1.0636,1.0721
20,1.0623,1.0721
21,1.0623,1.0721
22,1.0609,1.0721
23,1.06,1.0721
24,1.06,1.0721
25,1.0581,1.0721
26,1.0585,1.0721
27,1.058,1.0721
28,1.0558,1.0721
29,1.0562,1.0721
30,1.0555,1.0721
31,1.0528,1.0721
32,1.053,1.0721
33,1.0521,1.0721
34,1.0503,1.0721
35,1.0496,1.0721
36,1.049,1.0721
37,1.0476,1.0721
38,1.0473,1.0721
39,1.0466,1.0721
40,1.0452,1.0721
41,1.0444,1.0721
42,1.0423,1.0721
43,1.0418,1.0721
44,1.0405,1.0721
45,1.0385,1.0721
46,1.0386,1.0721
47,1.0379,1.0721
48,1.0351,1.0721
49,1.0351,1.0721
50,1.0343,1.0721
51,1.0318,1.0721
52,1.0318,1.0721
53,1.0308,1.0721
54,1.0283,1.0721
55,1.0283,1.0721
56,1.0273,1.0721
57,1.0251,1.0721
58,1.0247,1.0721
59,1.0231,1.0721
60,1.0211,1.0721
61,1.0206,1.0721
62,1.0197,1.0721
63,1.0179,1.0721
64,1.0168,1.0721
65,1.0155,1.0721
66,1.0144,1.0721
67,1.0137,1.0721
68,1.0117,1.0721
69,1.0114,1.0721
70,1.01,1.0721
71,1.0078,1.0721
72,1.0067,1.0721
73,1.0058,1.0721
74,1.0043,1.0721
75,1.0035,1.0721
76,1.0018,1.0721
77,1.0007,1.0721
78,0.99902,1.0721
79,0.99714,1.0721
80,0.99669,1.0721
81,0.99574,1.0721
82,0.99342,1.0721
83,0.99225,1.0721
84,0.9902,1.0721
85,0.98951,1.0721
86,0.98806,1.0721
87,0.98727,1.0721
88,0.98578,1.0721
89,0.98475,1.0721
90,0.98232,1.0721
91,0.98094,1.0721
92,0.98073,1.0721
93,0.97813,1.0721
94,0.97677,1.0721
95,0.97602,1.0721
96,0.97388,1.0721
97,0.9731,1.0721
98,0.97219,1.0721
99,0.96992,1.0721
100,0.96834,1.0721
101,0.96748,1.0721
102,0.96441,1.0721
103,0.9633,1.0721
104,0.96108,1.0721
105,0.96077,1.0721
106,0.95802,1.0721
107,0.95797,1.0721
108,0.95628,1.0721
109,0.95343,1.0721
110,0.95221,1.0721
111,0.94991,1.0721
112,0.94842,1.0721
113,0.94776,1.0721
114,0.9455,1.0721
115,0.94454,1.0721
116,0.94225,1.0721
117,0.94066,1.0721
118,0.93842,1.0721
119,0.9357,1.0721
120,0.93527,1.0721
121,0.93303,1.0721
122,0.93089,1.0721
123,0.9293,1.0721
124,0.92728,1.0721
125,0.92533,1.0721
126,0.92315,1.0721
127,0.92157,1.0721
128,0.91967,1.0721
129,0.91734,1.0721
130,0.91587,1.0721
131,0.91438,1.0721
132,0.91184,1.0721
133,0.90961,1.0721
134,0.9074,1.0721
135,0.90519,1.0721
136,0.90304,1.0721
137,0.90091,1.0721
138,0.89891,1.0721
139,0.89681,1.0721
140,0.89409,1.0721
141,0.89199,1.0721
142,0.88975,1.0721
143,0.88833,1.0721
144,0.88596,1.0721
145,0.88417,1.0721
146,0.88223,1.0721
147,0.88045,1.0721
148,0.87843,1.0721
149,0.87697,1.0721
150,0.87489,1.0721
151,0.87235,1.0721
152,0.87041,1.0721
153,0.86837,1.0721
154,0.86621,1.0721
155,0.86328,1.0721
156,0.86114,1.0721
157,0.85912,1.0721
158,0.85625,1.0721
159,0.85426,1.0721
160,0.85195,1.0721
161,0.84989,1.0721
162,0.84695,1.0721
163,0.84491,1.0721
164,0.84228,1.0721
165,0.83917,1.0721
166,0.83718,1.0721
167,0.83495,1.0721
168,0.83205,1.0721
169,0.82919,1.0721
170,0.82658,1.0721
